Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
619.8969638347626	47	845.5	345.4725	1000.0	73.0	845.5	345.4725025237175	5073	262692
633.8617095947266	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	268692
649.0316817760468	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	274692
665.3428466320038	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	280692
679.2543227672577	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	286692
695.5242416858673	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	292692
709.6732883453369	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	298692
726.2009990215302	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	304692
740.2094700336456	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	310692
754.2301366329193	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316692
769.1448910236359	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322692
783.9100971221924	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328692
798.8376088142395	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334692
816.1945023536682	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340692
833.346586227417	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346692
849.3720219135284	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352692
865.081841468811	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358692
879.3769564628601	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	364692
893.9196615219116	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	370692
907.4891300201416	66	845.3333	345.84518	1000.0	72.0	845.3333333333334	345.84518051996747	5072	375764
921.1950190067291	67	841.1667	355.16214	1000.0	47.0	841.1666666666666	355.1621304262166	5047	380811
932.7454349994659	68	644.625	393.77304	1000.0	58.0	644.625	393.77307472070765	5157	385968
949.5635137557983	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	391968
967.275945186615	70	589.1111	462.83008	1000.0	6.0	589.1111111111111	462.8300490687566	5302	397270
982.9027166366577	71	845.1667	279.3686	1000.0	235.0	845.1666666666666	279.3685836946516	5071	402341
997.7326059341431	72	636.625	372.0097	1000.0	47.0	636.625	372.0097234952334	5093	407434
1010.6950438022614	73	798.0	253.15213	1000.0	397.0	798.0	253.15212817592507	5586	413020
1025.1504964828491	74	408.15384	335.80557	1000.0	30.0	408.15384615384613	335.8055403752975	5306	418326
1038.8460655212402	75	406.30768	365.82013	1000.0	8.0	406.3076923076923	365.8201291125262	5282	423608
1052.7338380813599	76	324.3125	238.56543	1000.0	45.0	324.3125	238.56543094872316	5189	428797
1069.9302372932434	77	683.5	278.13846	1000.0	196.0	683.5	278.138454730733	5468	434265
1083.9436044692993	78	519.4	346.68378	1000.0	49.0	519.4	346.68377521885844	5194	439459
1099.9845759868622	79	976.8333	51.802242	1000.0	861.0	976.8333333333334	51.80224147874514	5861	445320
1112.4073054790497	80	868.6667	293.67026	1000.0	212.0	868.6666666666666	293.6702610449724	5212	450532
1127.7841491699219	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	456532
1144.0620510578156	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	462532
1160.016242980957	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468532
1175.5529625415802	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474532
1191.9876866340637	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	480532
1209.3059198856354	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486532
1223.070214509964	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	492532
1239.1962385177612	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498532
1253.017771244049	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504532
1268.6901223659515	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510532
1285.0448577404022	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516532
1300.75465798378	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522532
1316.578408241272	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528532
1332.887676000595	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534532
1351.2229669094086	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540532
1365.58464884758	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546532
1382.6649401187897	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552532
1394.2392137050629	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558532
1401.4672739505768	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564532
